銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/17 09:34:10
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,21740
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF・ETN,ETF・他,73,4,0,2,0,0,36,0,0,2,0,0,33,0,3117
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,ETF・ETN,ETF・他,70.5,2,48.6,0,0,0,0,0,21.9,0,0,0,0,0,5016
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,ETF・ETN,ETF・他,74.9,2,38.2,0,0,0,0,0,36.7,0,0,0,0,0,5183
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,ETF・ETN,ETF・他,59.1,2,31.4,0,0,0,0,0,27.7,0,0,0,0,0,3302
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF・ETN,ETF・他,7.4,2,0,4,0,0,0,0,0,3.4,0,0,0,0,887.299988
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF・ETN,ETF・他,11.5,4,2.8,0,0,3.4,0,0,2.8,0,0,2.5,0,0,317.399994
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF・ETN,ETF・他,76,2,0,38,0,0,0,0,0,38,0,0,0,0,7386
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,ETF・ETN,ETF・他,76,2,0,49,0,0,0,0,0,27,0,0,0,0,4423
1659,ｉシェアーズ　米国リート　ＥＴＦ,ETF・ETN,ETF・他,80,4,0,34,0,0,9,0,0,17,0,0,20,0,4050
1660,ＭＡＸＩＳ高利回りＪリート上場投信,ETF・ETN,ETF・他,490,4,127,0,0,142,0,0,106,0,0,115,0,0,10615
1662,石油資源開発,プライム（内国株式）,鉱業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,1689
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,鉱業,60,2,0,0,30,0,0,0,0,0,30,0,0,0,1818
166A,タスキホールディングス,プライム（内国株式）,不動産業,40,2,0,0,0,0,0,20,0,0,0,0,0,20,1123
1671,ＷＴＩ原油価格連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4960
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,60630
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8435
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,24455
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,19205
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,40600
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF・ETN,ETF・他,1588,12,132,131,132,137,140,148,123,126,128,128,130,133,61170
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF・ETN,ETF・他,12.7,1,0,0,0,0,0,0,0,12.7,0,0,0,0,319.799988
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,ETF・ETN,ETF・他,960,1,0,0,0,0,0,0,0,0,0,0,0,960,68390
167A,リョーサン菱洋ホールディングス,プライム（内国株式）,卸売業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,2802
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF・ETN,ETF・他,82,1,82,0,0,0,0,0,0,0,0,0,0,0,8405
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,ETF・ETN,ETF・他,53,1,53,0,0,0,0,0,0,0,0,0,0,0,3371
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2460
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,776.599976
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3165
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,1057.5
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,580.900024
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,786
168A,イタミアート,グロース（内国株式）,その他製品,20,1,0,0,0,20,0,0,0,0,0,0,0,0,1065
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2257.5
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,14000
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,705.700012
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,8862
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2326.5
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,3500
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,2922
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,4558
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF・ETN,ETF・他,114,4,31,0,0,31,0,0,25,0,0,27,0,0,4204
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,608.900024
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,ETF・ETN,ETF・他,60,3,0,0,0,31,0,0,2,0,0,27,0,0,3121
1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,241
1716,第一カッター興業,スタンダード（内国株式）,建設業,40,1,0,0,0,0,0,0,0,0,40,0,0,0,1393
1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,44,1,0,0,0,0,0,44,0,0,0,0,0,0,931
1718,美樹工業,スタンダード（内国株式）,建設業,300,2,0,0,150,0,0,0,0,0,150,0,0,0,6950
1719,安藤・間,プライム（内国株式）,建設業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1814.5
1720,東急建設,プライム（内国株式）,建設業,43,2,0,0,0,0,0,21.5,0,0,0,0,0,21.5,1187
1721,コムシスホールディングス,プライム（内国株式）,建設業,135,2,0,0,0,0,0,67.5,0,0,0,0,0,67.5,5274
1723,日本電技,スタンダード（内国株式）,建設業,56,2,0,0,0,0,0,28,0,0,0,0,0,28,2155
1724,シンクレイヤ,スタンダード（内国株式）,建設業,30,2,0,0,15,0,0,0,0,0,15,0,0,0,690
1736,オーテック,スタンダード（内国株式）,建設業,98,2,0,0,0,0,0,49,0,0,0,0,0,49,2491
173A,ハンモック,グロース（内国株式）,情報・通信業,45,1,0,0,0,0,0,45,0,0,0,0,0,0,1482
1758,太洋基礎工業,スタンダード（内国株式）,建設業,65,1,0,0,0,65,0,0,0,0,0,0,0,0,2405
175A,Ｗｉｌｌ　Ｓｍａｒｔ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,690
1762,高松コンストラクショングループ,プライム（内国株式）,建設業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,3680
1764,工藤建設,スタンダード（内国株式）,建設業,117,1,0,0,0,0,0,0,0,0,117,0,0,0,2717
1766,東建コーポレーション,プライム（内国株式）,建設業,400,1,0,0,0,0,0,0,400,0,0,0,0,0,12910
1768,ソネック,スタンダード（内国株式）,建設業,50,1,0,0,0,0,0,50,0,0,0,0,0,0,1110
1770,藤田エンジニアリング,スタンダード（内国株式）,建設業,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2142
177A,コージンバイオ,グロース（内国株式）,化学,10,1,0,0,0,0,0,10,0,0,0,0,0,0,870
1780,ヤマウラ,プライム（内国株式）,建設業,36,2,0,0,0,0,0,18,0,0,0,0,0,18,1496
1783,ｆａｎｔａｓｉｓｔａ,スタンダード（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,50
1786,オリエンタル白石,プライム（内国株式）,建設業,14.5,2,0,0,0,0,0,7.25,0,0,0,0,0,7.25,356
1787,ナカボーテック,スタンダード（内国株式）,建設業,260,1,0,0,0,0,0,260,0,0,0,0,0,0,6180
1788,三東工業社,スタンダード（内国株式）,建設業,70,1,0,0,0,0,0,0,0,0,70,0,0,0,4220
178A,グローバルＸ　革新的優良企業　ＥＴＦ,ETF・ETN,ETF・他,3,1,0,0,0,0,0,0,0,0,3,0,0,0,1640
1793,大本組,スタンダード（内国株式）,建設業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,2049
1795,マサル,スタンダード（内国株式）,建設業,110,1,0,0,0,0,0,0,0,0,0,0,0,110,5210
1798,守谷商会,スタンダード（内国株式）,建設業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1099
1799,第一建設工業,スタンダード（内国株式）,建設業,160,1,0,0,0,0,0,160,0,0,0,0,0,0,3300
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,ETF・他,11.1,4,0,2.7,0,0,2.7,0,0,2.8,0,0,2.9,0,247.899994
1801,大成建設,プライム（内国株式）,建設業,380,2,0,0,0,0,0,190,0,0,0,0,0,190,13905
1802,大林組,プライム（内国株式）,建設業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,3241
1803,清水建設,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,2508.5
1807,佐藤渡辺,スタンダード（内国株式）,建設業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,1863
1808,長谷工コーポレーション,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,2809
180A,グローバルＸ　超長期米国債　ＥＴＦ,ETF・ETN,ETF・他,12.4,4,0,3.3,0,0,3.3,0,0,2.8,0,0,3,0,295
1810,松井建設,スタンダード（内国株式）,建設業,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1454
1811,錢高組,スタンダード（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,8300
1812,鹿島建設,プライム（内国株式）,建設業,146,2,0,0,0,0,0,73,0,0,0,0,0,73,5681
1813,不動テトラ,プライム（内国株式）,建設業,115,2,0,0,0,0,0,57.5,0,0,0,0,0,57.5,2685
1814,大末建設,プライム（内国株式）,建設業,186,2,0,0,0,0,0,93,0,0,0,0,0,93,3565
1815,鉄建建設,プライム（内国株式）,建設業,223,1,0,0,0,0,0,223,0,0,0,0,0,0,4580
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,ETF・ETN,ETF・他,13.3,4,0,2.8,0,0,3.1,0,0,4.5,0,0,2.9,0,544.299988
1820,西松建設,プライム（内国株式）,建設業,250,2,0,0,0,0,0,125,0,0,0,0,0,125,5269
1822,大豊建設,スタンダード（内国株式）,建設業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,791
1826,佐田建設,スタンダード（内国株式）,建設業,60,1,0,0,0,0,0,60,0,0,0,0,0,0,1057
1827,ナカノフドー建設,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,1228
1828,田辺工業,スタンダード（内国株式）,建設業,100,1,0,0,0,0,0,100,0,0,0,0,0,0,2432
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,ETF・ETN,ETF・他,18.7,4,0,5.1,0,0,5.7,0,0,3.3,0,0,4.6,0,510.100006
1833,奥村組,プライム（内国株式）,建設業,300,2,0,0,0,0,0,150,0,0,0,0,0,150,5680
1835,東鉄工業,プライム（内国株式）,建設業,152,2,0,0,0,0,0,76,0,0,0,0,0,76,4140
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,ETF・ETN,ETF・他,18.9,4,0,4.9,0,0,4.8,0,0,4.2,0,0,5,0,441.799988
1840,土屋ホールディングス,スタンダード（内国株式）,建設業,10,1,10,0,0,0,0,0,0,0,0,0,0,0,244
1844,大盛工業,スタンダード（内国株式）,建設業,11.5,1,0,0,0,0,0,0,0,0,0,11.5,0,0,504
1847,イチケン,スタンダード（内国株式）,建設業,125,2,0,0,0,0,0,62.5,0,0,0,0,0,62.5,2699
1848,富士ピー・エス,スタンダード（内国株式）,建設業,25,1,0,0,0,0,0,25,0,0,0,0,0,0,645
184A,学びエイド,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,317
1850,南海辰村建設,スタンダード（内国株式）,建設業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,443
1852,淺沼組,プライム（内国株式）,建設業,45,2,0,0,0,0,0,22.5,0,0,0,0,0,22.5,855
1853,森組,スタンダード（内国株式）,建設業,14,1,0,0,0,0,0,14,0,0,0,0,0,0,324
1860,戸田建設,プライム（内国株式）,建設業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1512.5
1861,熊谷組,プライム（内国株式）,建設業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1477
1866,北野建設,スタンダード（内国株式）,建設業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,1161
1867,植木組,スタンダード（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2668
186A,アストロスケールホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1022
1870,矢作建設工業,プライム（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,1876
1871,ピーエス・コンストラクション,プライム（内国株式）,建設業,101,2,0,0,0,0,0,50.5,0,0,0,0,0,50.5,2232
1873,日本ハウスホールディングス,プライム（内国株式）,建設業,12,2,6,0,0,0,0,0,6,0,0,0,0,0,315
1878,大東建託,プライム（内国株式）,不動産業,163,2,0,0,0,0,0,81.5,0,0,0,0,0,81.5,3234
1879,新日本建設,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,2070
1882,東亜道路工業,プライム（内国株式）,建設業,90,2,0,0,0,0,0,45,0,0,0,0,0,45,1604
1885,東亜建設工業,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,2035
1887,日本国土開発,プライム（内国株式）,建設業,22,2,0,11,0,0,0,0,0,11,0,0,0,0,509
1888,若築建設,プライム（内国株式）,建設業,145,1,0,0,0,0,0,145,0,0,0,0,0,0,3400
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,ETF・ETN,ETF・他,8,2,0,0,0,0,0,3,0,0,0,0,0,5,885
1893,五洋建設,プライム（内国株式）,建設業,52,2,0,0,0,0,0,26,0,0,0,0,0,26,1610
1897,金下建設,スタンダード（内国株式）,建設業,50,1,0,0,50,0,0,0,0,0,0,0,0,0,3140
1898,世紀東急工業,プライム（内国株式）,建設業,75,2,0,0,0,0,0,37.5,0,0,0,0,0,37.5,1461
1899,福田組,プライム（内国株式）,建設業,260,1,0,0,260,0,0,0,0,0,0,0,0,0,3820
189A,Ｄ＆Ｍカンパニー,グロース（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,20,0,0,0,0,1001
1904,大成温調,スタンダード（内国株式）,建設業,198,2,0,0,0,0,0,99,0,0,0,0,0,99,5110
1905,テノックス,スタンダード（内国株式）,建設業,62,2,0,0,0,0,0,31,0,0,0,0,0,31,1515
1909,日本ドライケミカル,スタンダード（内国株式）,機械,90,2,0,0,0,0,0,45,0,0,0,0,0,45,3690
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,79
1911,住友林業,プライム（内国株式）,建設業,50,2,0,0,25,0,0,0,0,0,25,0,0,0,1365.5
1914,日本基礎技術,スタンダード（内国株式）,建設業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,698
1921,巴コーポレーション,スタンダード（内国株式）,建設業,24,1,0,0,0,0,0,24,0,0,0,0,0,0,1739
1925,大和ハウス工業,プライム（内国株式）,建設業,131,2,0,0,0,0,0,65.5,0,0,0,0,0,65.5,4599
1926,ライト工業,プライム（内国株式）,建設業,146,2,0,0,0,0,0,73,0,0,0,0,0,73,3885
1928,積水ハウス,プライム（内国株式）,建設業,145,2,0,0,0,72.5,0,0,0,0,0,72.5,0,0,3555
1929,日特建設,プライム（内国株式）,建設業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1116
192A,インテグループ,グロース（内国株式）,サービス業,50,1,0,0,0,0,0,0,0,50,0,0,0,0,1216
1930,北陸電気工事,プライム（内国株式）,建設業,48,2,0,0,0,0,0,24,0,0,0,0,0,24,1616
1934,ユアテック,プライム（内国株式）,建設業,78,2,0,0,0,0,0,39,0,0,0,0,0,39,2382
1938,日本リーテック,プライム（内国株式）,建設業,97,2,0,0,0,0,0,48.5,0,0,0,0,0,48.5,2581
1939,四電工,プライム（内国株式）,建設業,84,2,0,0,0,0,0,42,0,0,0,0,0,42,1977
1941,中電工,プライム（内国株式）,建設業,140,2,0,0,0,0,0,70,0,0,0,0,0,70,5110
1942,関電工,プライム（内国株式）,建設業,130,2,0,0,0,0,0,65,0,0,0,0,0,65,6114
1944,きんでん,プライム（内国株式）,建設業,240,2,0,0,0,0,0,120,0,0,0,0,0,120,7391
1945,東京エネシス,プライム（内国株式）,建設業,77,2,0,0,0,0,0,38.5,0,0,0,0,0,38.5,1995
1946,トーエネック,プライム（内国株式）,建設業,76,2,0,0,0,0,0,38,0,0,0,0,0,38,2106
1948,弘電社,スタンダード（内国株式）,建設業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,11420
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1696
1950,日本電設工業,プライム（内国株式）,建設業,127,1,0,0,0,0,0,127,0,0,0,0,0,0,4015
1951,エクシオグループ,プライム（内国株式）,建設業,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2623
1952,新日本空調,プライム（内国株式）,建設業,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3510
1959,クラフティア,プライム（内国株式）,建設業,220,2,0,0,0,0,0,110,0,0,0,0,0,110,8865
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,757
1960,サンテック,スタンダード（内国株式）,建設業,55,1,0,0,0,0,0,55,0,0,0,0,0,0,1452
1961,三機工業,プライム（内国株式）,建設業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2595
1963,日揮ホールディングス,プライム（内国株式）,建設業,52,1,0,0,0,0,0,52,0,0,0,0,0,0,2270
1964,中外炉工業,プライム（内国株式）,建設業,180,1,0,0,0,0,0,180,0,0,0,0,0,0,4020
1965,テクノ菱和,スタンダード（内国株式）,建設業,176,2,0,0,0,0,0,88,0,0,0,0,0,88,6320
1966,高田工業所,スタンダード（内国株式）,建設業,70,1,0,0,0,0,0,70,0,0,0,0,0,0,1817
1967,ヤマト,スタンダード（内国株式）,建設業,77,1,0,0,0,0,0,77,0,0,0,0,0,0,2030
1968,太平電業,プライム（内国株式）,建設業,75,1,0,0,0,0,0,75,0,0,0,0,0,0,2498
1969,高砂熱学工業,プライム（内国株式）,建設業,123,2,0,0,0,0,0,61.5,0,0,0,0,0,61.5,4681
196A,ＭＦＳ,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,287
1972,三晃金属工業,スタンダード（内国株式）,建設業,64,2,0,0,0,0,0,32,0,0,0,0,0,32,1264
1975,朝日工業社,プライム（内国株式）,建設業,144,2,0,0,0,0,0,72,0,0,0,0,0,72,4220
1976,明星工業,プライム（内国株式）,建設業,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,1861
1979,大氣社,プライム（内国株式）,建設業,119,2,0,0,0,0,0,59.5,0,0,0,0,0,59.5,4595
197A,タウンズ,スタンダード（内国株式）,医薬品,28,2,0,0,14,0,0,0,0,0,14,0,0,0,488
1980,ダイダン,プライム（内国株式）,建設業,85,2,0,0,0,0,0,42.5,0,0,0,0,0,42.5,2674
1981,協和日成,スタンダード（内国株式）,建設業,52,1,0,0,0,0,0,52,0,0,0,0,0,0,1308
1982,日比谷総合設備,プライム（内国株式）,建設業,110,2,0,0,0,0,0,55,0,0,0,0,0,55,2872
198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,145
1992,神田通信機,スタンダード（内国株式）,建設業,85,1,0,0,0,0,0,85,0,0,0,0,0,0,2912
1994,高橋カーテンウォール工業,スタンダード（内国株式）,建設業,20,2,0,0,10,0,0,0,0,0,10,0,0,0,546
1997,暁飯島工業,スタンダード（内国株式）,建設業,95,1,0,0,0,0,0,0,0,0,0,0,95,0,4020
2001,ニップン,プライム（内国株式）,食料品,68,2,0,0,0,0,0,34,0,0,0,0,0,34,2787
2002,日清製粉グループ本社,プライム（内国株式）,食料品,65,2,0,0,0,0,0,32.5,0,0,0,0,0,32.5,2028.5
2003,日東富士製粉,スタンダード（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,1798
2004,昭和産業,プライム（内国株式）,食料品,140,2,0,0,0,0,0,70,0,0,0,0,0,70,3465
2009,鳥越製粉,スタンダード（内国株式）,食料品,49,1,0,0,49,0,0,0,0,0,0,0,0,0,1084
200A,ＮＥＸＴ　ＦＵＮＤＳ　日経半導体株指数連動型上場投信,ETF・ETN,ETF・他,25,2,0,0,0,14,0,0,0,0,0,11,0,0,5004
2011,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本高配当株式,ETF・ETN,ETF・他,21.6,2,0,0,0,0,11.3,0,0,0,0,0,10.3,0,825.799988
2012,ｉシェアーズ　米国債０－３ヶ月　ＥＴＦ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,245.600006
2013,ｉシェアーズ　米国高配当株　ＥＴＦ,ETF・ETN,ETF・他,7.5,4,0,2.2,0,0,2.1,0,0,1.5,0,0,1.7,0,303.399994
2014,ｉシェアーズ　米国連続増配株　ＥＴＦ,ETF・ETN,ETF・他,4.9,4,0,1.4,0,0,1.1,0,0,1.1,0,0,1.3,0,318.799988
2015,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジなし）,ETF・ETN,ETF・他,74,4,0,15,0,0,19,0,0,19,0,0,21,0,2202
2016,ｉＦｒｅｅＥＴＦ　米国国債７－１０年（為替ヘッジあり）,ETF・ETN,ETF・他,71,4,0,18,0,0,16,0,0,18,0,0,19,0,1782
2017,ｉＦｒｅｅＥＴＦ　ＪＰＸプライム１５０,ETF・ETN,ETF・他,22,2,0,0,0,11,0,0,0,0,0,11,0,0,1498
2018,グローバルＸ　ＵＳ　ＲＥＩＴ・トップ２０　ＥＴＦ,ETF・ETN,ETF・他,30,6,0,2,0,6,0,8,0,2,0,6,0,6,1318
2019,グローバルＸ　米国優先証券　ＥＴＦ（隔月分配型）,ETF・ETN,ETF・他,55,6,9,0,10,0,9,0,9,0,9,0,9,0,1051
201A,ｉシェアーズ　Ｎｉｆｔｙ　５０　インド株　ＥＴＦ,ETF・ETN,ETF・他,1.3,2,0,0.6,0,0,0,0,0,0.7,0,0,0,0,183.600006
2031,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ダブル・ブル　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,7925
2032,ＮＥＸＴ　ＮＯＴＥＳ　香港ハンセン・ベア　ＥＴＮ,ETF・ETN,ETF・他,,,0,0,0,0,0,0,0,0,0,0,0,0,6245
