銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026/07/06 22:24:56
2186,ソーバル,スタンダード（内国株式）,サービス業,33,2,0,0,0,0,16.5,0,0,0,0,0,16.5,0,905
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1133
2193,クックパッド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,117
2195,アミタホールディングス,グロース（内国株式）,サービス業,5,1,0,0,5,0,0,0,0,0,0,0,0,0,333
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,24,1,24,0,0,0,0,0,0,0,0,0,0,0,716
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1715
2201,森永製菓,プライム（内国株式）,食料品,70,2,0,0,0,0,0,35,0,0,0,0,0,35,2703.5
2204,中村屋,スタンダード（内国株式）,食料品,75,1,0,0,0,0,0,75,0,0,0,0,0,0,3165
2206,江崎グリコ,プライム（内国株式）,食料品,95,2,0,0,47.5,0,0,0,0,0,47.5,0,0,0,5355
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,3225
2208,ブルボン,スタンダード（内国株式）,食料品,44,2,0,0,0,0,0,22,0,0,0,0,0,22,3130
2209,井村屋グループ,プライム（内国株式）,食料品,38,1,0,0,0,0,0,38,0,0,0,0,0,0,2390
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,0,0,0,0,0,0,30,955
2211,不二家,プライム（内国株式）,食料品,30,1,0,0,30,0,0,0,0,0,0,0,0,0,2396
2212,山崎製パン,プライム（内国株式）,食料品,60,1,0,0,60,0,0,0,0,0,0,0,0,0,3299
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,601
2216,カンロ,スタンダード（内国株式）,食料品,33,2,0,0,16.5,0,0,0,0,0,16.5,0,0,0,1117
2217,モロゾフ,プライム（内国株式）,食料品,16,2,0,0,0,8,0,0,0,0,0,8,0,0,1551
2220,亀田製菓,プライム（内国株式）,食料品,24,2,0,0,0,0,0,12,0,0,0,0,0,12,1261
2221,岩塚製菓,スタンダード（内国株式）,食料品,32,1,0,0,0,0,0,32,0,0,0,0,0,0,3075
2222,寿スピリッツ,プライム（内国株式）,食料品,35,1,0,0,0,0,0,35,0,0,0,0,0,0,2562.5
2224,コモ,スタンダード（内国株式）,食料品,7,1,0,0,0,0,0,7,0,0,0,0,0,0,3670
2226,湖池屋,スタンダード（内国株式）,食料品,55,1,0,0,0,0,0,55,0,0,0,0,0,0,4750
2229,カルビー,プライム（内国株式）,食料品,69,1,0,0,0,0,0,69,0,0,0,0,0,0,3035
2264,森永乳業,プライム（内国株式）,食料品,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,1298.5
2266,六甲バター,プライム（内国株式）,食料品,20,1,0,0,20,0,0,0,0,0,0,0,0,0,1093
2267,ヤクルト本社,プライム（内国株式）,食料品,72,2,0,0,0,0,0,36,0,0,0,0,0,36,2904
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,60,2,0,0,30,0,0,0,0,0,30,0,0,0,4085
2269,明治ホールディングス,プライム（内国株式）,食料品,110,2,0,0,0,0,0,55,0,0,0,0,0,55,3883
2270,雪印メグミルク,プライム（内国株式）,食料品,100,1,0,0,0,0,0,100,0,0,0,0,0,0,3685
2281,プリマハム,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2421
2282,日本ハム,プライム（内国株式）,食料品,180,1,0,0,0,0,0,180,0,0,0,0,0,0,6211
2286,林兼産業,スタンダード（内国株式）,食料品,45,1,0,0,0,0,0,45,0,0,0,0,0,0,895
2288,丸大食品,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2282
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1758
2291,福留ハム,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,495
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,110,2,0,0,0,0,55,0,0,0,0,0,55,0,2685
2293,滝沢ハム,スタンダード（内国株式）,食料品,20,1,0,0,0,0,0,20,0,0,0,0,0,0,2699
2294,柿安本店,プライム（内国株式）,食料品,85,1,0,0,0,0,0,0,85,0,0,0,0,0,2543
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,155,2,0,0,0,0,0,77.5,0,0,0,0,0,77.5,4800
2300,きょくとう,スタンダード（内国株式）,サービス業,11,2,0,0,0,0,5.5,0,0,0,0,0,5.5,0,518
2301,学情,プライム（内国株式）,サービス業,75,2,37.5,0,0,0,0,0,37.5,0,0,0,0,0,1614
2303,ドーン,スタンダード（内国株式）,情報・通信業,26,1,0,0,0,0,0,0,0,26,0,0,0,0,1323
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,35,2,0,0,0,0,0,17.5,0,0,0,0,0,17.5,920
2305,スタジオアリス,スタンダード（内国株式）,サービス業,50,1,0,0,0,0,50,0,0,0,0,0,0,0,1886
2307,クロスキャット,プライム（内国株式）,情報・通信業,39,1,0,0,0,0,0,39,0,0,0,0,0,0,997
2311,エプコ,スタンダード（内国株式）,サービス業,32,2,0,0,16,0,0,0,0,0,16,0,0,0,756
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,61
2317,システナ,プライム（内国株式）,情報・通信業,18,2,0,0,0,0,0,9,0,0,0,0,0,9,416
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,147
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,273
2325,ＮＪＳ,プライム（内国株式）,サービス業,110,2,0,0,55,0,0,0,0,0,55,0,0,0,4365
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3880
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,87,2,0,0,0,0,0,43.5,0,0,0,0,0,43.5,3671
2329,東北新社,スタンダード（内国株式）,情報・通信業,27.06,2,0,0,0,0,0,13.53,0,0,0,0,0,13.53,520
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,79
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,33,2,0,0,0,0,0,16.5,0,0,0,0,0,16.5,1097.5
2332,クエスト,スタンダード（内国株式）,情報・通信業,61,1,0,0,0,0,0,61,0,0,0,0,0,0,1762
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,634
2335,キューブシステム,プライム（内国株式）,情報・通信業,46,2,0,0,0,0,0,23,0,0,0,0,0,23,1051
2337,いちご,プライム（内国株式）,不動産業,15.5,1,0,0,0,0,15.5,0,0,0,0,0,0,0,444
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,120
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,492
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,5,1,0,0,0,0,5,0,0,0,0,0,0,0,173
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,220
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,121
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,30,1,0,0,0,0,0,30,0,0,0,0,0,0,2510
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,3,1,0,0,0,0,0,3,0,0,0,0,0,0,322
2353,日本駐車場開発,プライム（内国株式）,不動産業,9,1,0,0,0,0,0,0,0,0,0,9,0,0,258
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,30,2,0,0,0,0,15,0,0,0,0,0,15,0,852
2359,コア,プライム（内国株式）,情報・通信業,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1950
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,25
2371,カカクコム,プライム（内国株式）,サービス業,54,2,0,0,0,0,0,27,0,0,0,0,0,27,3577
2373,ケア２１,スタンダード（内国株式）,サービス業,17,2,8.5,0,0,0,0,0,8.5,0,0,0,0,0,408
2375,ギグワークス,スタンダード（内国株式）,サービス業,2,1,2,0,0,0,0,0,0,0,0,0,0,0,203
2376,サイネックス,スタンダード（内国株式）,サービス業,15,1,0,0,0,0,0,15,0,0,0,0,0,0,840
2378,ルネサンス,プライム（内国株式）,サービス業,13,2,0,0,0,0,0,6.5,0,0,0,0,0,6.5,1032
2379,ディップ,プライム（内国株式）,サービス業,97,2,0,0,0,0,48.5,0,0,0,0,0,48.5,0,1848
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,105,1,0,0,105,0,0,0,0,0,0,0,0,0,4300
2385,総医研ホールディングス,グロース（内国株式）,サービス業,5,1,0,0,0,0,0,0,0,0,5,0,0,0,214
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,40
2391,プラネット,スタンダード（内国株式）,サービス業,44,2,0,0,0,22,0,0,0,0,0,22,0,0,1213
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,74,1,0,0,0,0,0,74,0,0,0,0,0,0,4285
2395,新日本科学,プライム（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1205
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,593
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,37,2,0,0,18.5,0,0,0,0,0,18.5,0,0,0,835
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,2889
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,25,2,0,0,0,0,0,12.5,0,0,0,0,0,12.5,467
2413,エムスリー,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1902.5
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,71,1,0,0,0,0,0,71,0,0,0,0,0,0,1591
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,620
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,420
2424,ブラス,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,0,0,0,0,8,0,0,620
2425,ケアサービス,スタンダード（内国株式）,サービス業,22,1,0,0,0,0,0,22,0,0,0,0,0,0,641
2428,ウェルネット,スタンダード（内国株式）,サービス業,29.5,2,0,0,14.75,0,0,0,0,0,14.75,0,0,0,626
2429,ワールドホールディングス,プライム（内国株式）,サービス業,136.3,1,0,0,136.3,0,0,0,0,0,0,0,0,0,2531
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2663
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,32,2,0,0,0,0,0,16,0,0,0,0,0,16,1215.5
2435,シダー,スタンダード（内国株式）,サービス業,8,1,0,0,0,0,0,8,0,0,0,0,0,0,206
2436,共同ピーアール,スタンダード（内国株式）,サービス業,16,1,0,0,16,0,0,0,0,0,0,0,0,0,623
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,5.5,1,0,0,0,0,0,0,0,5.5,0,0,0,0,517
2438,アスカネット,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,7,0,0,0,0,0,370
2440,ぐるなび,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,127
2445,タカミヤ,スタンダード（内国株式）,サービス業,16,2,0,0,0,0,0,8,0,0,0,0,0,8,402
2449,プラップジャパン,スタンダード（内国株式）,サービス業,41,1,0,0,0,0,0,0,0,0,0,0,41,0,1064
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1237
2454,オールアバウト,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,332
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,163
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2311
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,21,2,0,0,10.5,0,0,0,0,0,10.5,0,0,0,399
2462,ライク,プライム（内国株式）,サービス業,60,2,0,30,0,0,0,0,0,30,0,0,0,0,1497
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,11,1,0,0,0,0,0,11,0,0,0,0,0,0,317
2469,ヒビノ,スタンダード（内国株式）,サービス業,67.5,2,0,0,0,0,0,33.75,0,0,0,0,0,33.75,2792
246A,アスア,グロース（内国株式）,サービス業,7,1,0,0,0,0,0,0,0,0,7,0,0,0,1016
2471,エスプール,プライム（内国株式）,サービス業,10,1,0,10,0,0,0,0,0,0,0,0,0,0,267
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,94,2,0,0,0,0,0,47,0,0,0,0,0,47,1754
2477,手間いらず,スタンダード（内国株式）,情報・通信業,40,2,0,0,20,0,0,0,0,0,20,0,0,0,2334
2479,ジェイテック,スタンダード（内国株式）,サービス業,1,1,0,0,0,0,0,1,0,0,0,0,0,0,239
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,853
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,38,1,0,0,0,0,0,38,0,0,0,0,0,0,1700
2481,タウンニュース社,スタンダード（内国株式）,サービス業,20,1,0,0,0,0,0,0,0,0,20,0,0,0,634
2483,翻訳センター,スタンダード（内国株式）,サービス業,140,1,0,0,0,0,0,140,0,0,0,0,0,0,2319
2484,出前館,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,124
2485,ティア,スタンダード（内国株式）,サービス業,23,2,0,0,0,0,0,11.5,0,0,0,0,0,11.5,480
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,50,2,0,0,0,0,0,25,0,0,0,0,0,25,1340
2489,アドウェイズ,スタンダード（内国株式）,サービス業,6.57,1,0,0,6.57,0,0,0,0,0,0,0,0,0,303
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,844
2491,バリューコマース,プライム（内国株式）,サービス業,16,2,0,0,8,0,0,0,0,0,8,0,0,0,443
2492,インフォマート,プライム（内国株式）,サービス業,6.58,2,0,0,3.29,0,0,0,0,0,3.29,0,0,0,490
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,5,1,0,5,0,0,0,0,0,0,0,0,0,0,945
2497,ユナイテッド,グロース（内国株式）,サービス業,22,2,0,0,0,0,0,11,0,0,0,0,0,11,510
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,125,1,0,0,0,0,0,0,0,0,0,0,0,125,3125
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,14,2,0,0,7,0,0,0,0,0,7,0,0,0,285
2501,サッポロホールディングス,プライム（内国株式）,食料品,40,2,0,0,20,0,0,0,0,0,20,0,0,0,1895.5
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,52,2,0,0,26,0,0,0,0,0,26,0,0,0,1602
2503,キリンホールディングス,プライム（内国株式）,食料品,76,2,0,0,38,0,0,0,0,0,38,0,0,0,2849
250A,シマダヤ,スタンダード（内国株式）,食料品,54,2,0,0,0,0,0,27,0,0,0,0,0,27,1656
2531,宝ホールディングス,プライム（内国株式）,食料品,31,1,0,0,0,0,0,31,0,0,0,0,0,0,2137
2533,オエノンホールディングス,プライム（内国株式）,食料品,12,1,0,0,12,0,0,0,0,0,0,0,0,0,493
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,23,1,0,0,0,0,0,0,0,0,0,0,0,23,1136
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1010
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,126,1,0,0,0,0,0,126,0,0,0,0,0,0,6400
256A,飛島ホールディングス,プライム（内国株式）,建設業,110,1,0,0,0,0,0,110,0,0,0,0,0,0,2069
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,30,2,0,0,15,0,0,0,0,0,15,0,0,0,3980
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,72,2,0,0,36,0,0,0,0,0,36,0,0,0,4447
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,15,1,0,0,0,0,0,15,0,0,0,0,0,0,1581
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,110
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,120,2,0,0,60,0,0,0,0,0,60,0,0,0,4621
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,120,2,0,0,0,0,0,60,0,0,0,0,0,60,3805
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,30,2,0,0,0,15,0,0,0,0,0,15,0,0,2731
2593,伊藤園,プライム（内国株式）,食料品,52,2,26,0,0,0,0,0,26,0,0,0,0,0,3009
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1764
2594,キーコーヒー,プライム（内国株式）,食料品,12,2,0,0,0,0,0,6,0,0,0,0,0,6,1980
2597,ユニカフェ,スタンダード（内国株式）,食料品,8,1,0,0,8,0,0,0,0,0,0,0,0,0,1130
2602,日清オイリオグループ,プライム（内国株式）,食料品,60,2,0,0,0,0,0,30,0,0,0,0,0,30,1883
2607,不二製油,プライム（内国株式）,食料品,62,2,0,0,0,0,0,31,0,0,0,0,0,31,4096
2612,かどや製油,スタンダード（内国株式）,食料品,47,1,0,0,0,0,0,47,0,0,0,0,0,0,1891
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,80,2,0,0,0,0,0,40,0,0,0,0,0,40,2076
261A,日水コン,スタンダード（内国株式）,サービス業,74,2,0,0,37,0,0,0,0,0,37,0,0,0,2017
262A,インターメスティック,プライム（内国株式）,小売業,51,1,0,0,51,0,0,0,0,0,0,0,0,0,2129
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,345
2652,まんだらけ,スタンダード（内国株式）,小売業,1,1,0,0,0,0,0,0,0,0,0,0,0,1,439
2653,イオン九州,スタンダード（内国株式）,小売業,50,2,0,0,0,0,25,0,0,0,0,0,25,0,2826
2654,アスモ,スタンダード（内国株式）,小売業,10,1,0,0,0,0,0,10,0,0,0,0,0,0,401
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,160
2659,サンエー,プライム（内国株式）,小売業,110,1,0,0,0,0,110,0,0,0,0,0,0,0,3240
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,801
2664,カワチ薬品,プライム（内国株式）,小売業,100,2,0,0,0,0,0,50,0,0,0,0,0,50,3360
2666,オートウェーブ,スタンダード（内国株式）,小売業,4,1,0,0,0,0,0,4,0,0,0,0,0,0,169
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,136
2668,タビオ,スタンダード（内国株式）,卸売業,30,1,0,0,0,0,30,0,0,0,0,0,0,0,1260
2669,カネ美食品,スタンダード（内国株式）,小売業,38,2,0,0,0,0,19,0,0,0,0,0,19,0,3975
2670,エービーシー・マート,プライム（内国株式）,小売業,80,2,0,0,0,0,40,0,0,0,0,0,40,0,2912
