銘柄コード,銘柄名,市場区分,業種,年間配当金,年間配当回数,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,2026-07-06 00:11:53 JST
218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,1030
2193,クックパッド,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,121
2195,アミタホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,328
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,713
219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,,,0,0,0,0,0,0,0,0,0,0,0,0,1641
2201,森永製菓,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2672.5
2204,中村屋,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3150
2206,江崎グリコ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,5360
2207,ｍｅｉｔｏ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3195
2208,ブルボン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3140
2209,井村屋グループ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2372
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,925
2211,不二家,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2374
2212,山崎製パン,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3224
2215,第一屋製パン,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,599
2216,カンロ,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1104
2217,モロゾフ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1549
2220,亀田製菓,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1223
2221,岩塚製菓,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3075
2222,寿スピリッツ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2545
2224,コモ,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3670
2226,湖池屋,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,4730
2229,カルビー,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2972.5
2264,森永乳業,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1300.5
2266,六甲バター,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1085
2267,ヤクルト本社,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2846.5
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,4080
2269,明治ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3818
2270,雪印メグミルク,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3640
2281,プリマハム,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2386
2282,日本ハム,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,6117
2286,林兼産業,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,892
2288,丸大食品,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2259
228A,オプロ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1731
2291,福留ハム,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,489
2292,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2673
2293,滝沢ハム,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2673
2294,柿安本店,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2515
2296,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,4720
2300,きょくとう,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,494
2301,学情,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1602
2303,ドーン,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1300
2304,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,921
2305,スタジオアリス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1876
2307,クロスキャット,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,977
2311,エプコ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,753
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,61
2317,システナ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,413
2321,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,142
2323,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,270
2325,ＮＪＳ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,4555
2326,デジタルアーツ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3845
2327,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,3593
2329,東北新社,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,520
2330,フォーサイド,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,77
2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1082.5
2332,クエスト,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1757
2334,イオレ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,610
2335,キューブシステム,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1045
2337,いちご,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,437
2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,117
2340,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,492
2341,アルバイトタイムス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,170
2342,トランスジェニックグループ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,216
2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,122
2349,エヌアイデイ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2419
2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,319
2353,日本駐車場開発,プライム（内国株式）,不動産業,,,0,0,0,0,0,0,0,0,0,0,0,0,252
2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,846
2359,コア,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1941
2370,メディネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,26
2371,カカクコム,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,3564
2373,ケア２１,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,410
2375,ギグワークス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,204
2376,サイネックス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,837
2378,ルネサンス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1024
2379,ディップ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1834
2384,ＳＢＳホールディングス,プライム（内国株式）,陸運業,,,0,0,0,0,0,0,0,0,0,0,0,0,4315
2385,総医研ホールディングス,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,209
2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,,,0,0,0,0,0,0,0,0,0,0,0,0,39
2391,プラネット,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1206
2393,日本ケアサプライ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,4350
2395,新日本科学,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1170
2404,鉄人化ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,594
2408,ＫＧ情報,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,832
2410,キャリアデザインセンター,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2878
2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,463
2413,エムスリー,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1860.5
2415,ヒューマンホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1584
2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,606
241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,420
2424,ブラス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,615
2425,ケアサービス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,639
2428,ウェルネット,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,625
2429,ワールドホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2502
2432,ディー・エヌ・エー,プライム（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2664
2433,博報堂ＤＹホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1172.5
2435,シダー,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,206
2436,共同ピーアール,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,610
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,501
2438,アスカネット,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,356
2440,ぐるなび,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,125
2445,タカミヤ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,401
2449,プラップジャパン,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1057
244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1239
2454,オールアバウト,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,331
2459,アウンコンサルティング,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,161
245A,ＩＮＧＳ,グロース（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2327
2461,ファンコミュニケーションズ,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,396
2462,ライク,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1499
2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,317
2469,ヒビノ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2772
246A,アスア,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1003
2471,エスプール,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,265
2475,ＷＤＢホールディングス,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1758
2477,手間いらず,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,2306
2479,ジェイテック,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,241
247A,Ａｉロボティクス,グロース（内国株式）,化学,,,0,0,0,0,0,0,0,0,0,0,0,0,851
2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,1701
2481,タウンニュース社,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,637
2483,翻訳センター,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,2260
2484,出前館,スタンダード（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,124
2485,ティア,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,472
2488,ＪＴＰ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1337
2489,アドウェイズ,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,297
248A,キッズスター,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,852
2491,バリューコマース,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,448
2492,インフォマート,プライム（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,479
2493,イーサポートリンク,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,937
2497,ユナイテッド,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,507
2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,3085
2499,日本和装ホールディングス,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,286
2501,サッポロホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1898.5
2502,アサヒグループホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1553
2503,キリンホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2813.5
250A,シマダヤ,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1658
2531,宝ホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2114
2533,オエノンホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,497
253A,ＥＴＳグループ,スタンダード（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,1125
254A,ＡＩフュージョンキャピタルグループ,スタンダード（内国株式）,証券、商品先物取引業,,,0,0,0,0,0,0,0,0,0,0,0,0,1012
255A,ジーエルテクノホールディングス,スタンダード（内国株式）,精密機器,,,0,0,0,0,0,0,0,0,0,0,0,0,6440
256A,飛島ホールディングス,プライム（内国株式）,建設業,,,0,0,0,0,0,0,0,0,0,0,0,0,2025
2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3970
2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,4421
2585,ライフドリンク　カンパニー,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1544
2586,フルッタフルッタ,グロース（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,110
2587,サントリービバレッジ＆フード,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,4586
2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,3785
2590,ダイドーグループホールディングス,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2692
2593,伊藤園,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2952
25935,伊藤園第１種優先株式,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1765
2594,キーコーヒー,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1977
2597,ユニカフェ,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1120
2602,日清オイリオグループ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1858
2607,不二製油,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,4039
2612,かどや製油,スタンダード（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,1954
2613,Ｊ－オイルミルズ,プライム（内国株式）,食料品,,,0,0,0,0,0,0,0,0,0,0,0,0,2066
261A,日水コン,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,1964
262A,インターメスティック,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2119
264A,Ｓｃｈｏｏ,グロース（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,265
2652,まんだらけ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,424
2653,イオン九州,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2821
2654,アスモ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,399
2656,ベクターホールディングス,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,165
2659,サンエー,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3185
265A,Ｈｍｃｏｍｍ,グロース（内国株式）,情報・通信業,,,0,0,0,0,0,0,0,0,0,0,0,0,715
2664,カワチ薬品,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3390
2666,オートウェーブ,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,168
2667,イメージ　ワン,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,132
2668,タビオ,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1262
2669,カネ美食品,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,4010
2670,エービーシー・マート,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2800
2673,夢みつけ隊,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,96
2674,ハードオフコーポレーション,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2632
2676,高千穂交易,プライム（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2136
2678,アスクル,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1226
2681,ゲオホールディングス,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,2040
2683,魚喜,スタンダード（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1001
2685,アンドエスティＨＤ,プライム（内国株式）,小売業,,,0,0,0,0,0,0,0,0,0,0,0,0,3530
2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,サービス業,,,0,0,0,0,0,0,0,0,0,0,0,0,481
2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,,,0,0,0,0,0,0,0,0,0,0,0,0,1903
